company,domain,verified_twitter_account_linking_to_domain,crunchbase_account_linking_to_domain,google_query_yielding_domain_in_first_non_ad_position,ssl_ov_verification,country,province,city,serial_number,incorporation_year,source_serial_number,vat_id,lei_number,source_lei,isin,confidence,notes_confidence,employees_2022,source_employees,employee_count_estimate_min,employee_count_estimate_max,wikidata_id
Message Bird B.V.,messagebird.com,https://twitter.com/messagebird,https://www.crunchbase.com/organization/messagebird,messagebird,FALSE,Netherlands (the),Noord-Holland,Amsterdam,51874474,,https://www.kvk.nl/orderstraat/bedrijf-kiezen/?q=51874474,,724500CB9LGAEG7FGW61,https://www.gleif.org/en/lei-data/gleif-concatenated-file/download-the-concatenated-file,,0.95,,,,500,1000,
H & M Hennes & Mauritz AB,hmgroup.com,,,,TRUE,Sweden,Södermanlands län,Stockholm,556042-7220,,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag/5560427220/foretagsform/AB,,529900O5RR7R39FRDM42,https://www.gleif.org/en/lei-data/gleif-concatenated-file/download-the-concatenated-file,,0.98,,106522,https://hmgroup.com/wp-content/uploads/2023/03/HM-Group-Annual-and-Sustainability-Report-2022.pdf,,,
"Epic Games, Inc.",epicgames.com,https://twitter.com/EpicGames,https://www.crunchbase.com/organization/epic-games-2,epic games,FALSE,United States of America (the),North Carolina,Cary,,,,,,,,0.9,,,,5000,10000,
REVOLUT LTD,revolut.com,https://twitter.com/RevolutApp,https://www.crunchbase.com/organization/revolut,revolut,FALSE,United Kingdom of Great Britain and Northern Ireland (the),"London, City of",London,8804411,2013,https://find-and-update.company-information.service.gov.uk/company/08804411,,,,,0.9,,,,5000,10000,
BRITISH BROADCASTING CORPORATION,bbc.com,https://twitter.com/BBC|redirected via bbc.co.uk,https://www.crunchbase.com/organization/bbc,bbc global,FALSE,United Kingdom of Great Britain and Northern Ireland (the),"London, City of",London, RC000057,,https://find-and-update.company-information.service.gov.uk/company/RC000057,,5493000IBP32UQZ0KL24,https://www.gleif.org/en/lei-data/gleif-concatenated-file/download-the-concatenated-file,,0.98,,21281,https://downloads.bbc.co.uk/aboutthebbc/reports/annualreport/ara-2021-22.pdf,,,
DELOITTE TOUCHE TOHMATSU LIMITED,deloitte.com,https://twitter.com/Deloitte,https://www.crunchbase.com/organization/deloitte,deloitte,FALSE,United Kingdom of Great Britain and Northern Ireland (the),"London, City of",London,7271800,2010,https://find-and-update.company-information.service.gov.uk/company/07271800,,,,,0.9,,415000,https://www.deloitte.com/global/en/about/press-room/global-revenue-announcement.html,,,
PRICEWATERHOUSECOOPERS INTERNATIONAL LIMITED,pwc.com,https://twitter.com/PwC,https://www.crunchbase.com/organization/pwc,pwc global,FALSE,United Kingdom of Great Britain and Northern Ireland (the),"London, City of",London,3590073,1998,https://find-and-update.company-information.service.gov.uk/company/03590073,,,,,0.9,,328000,https://www.pwc.com/gx/en/news-room/press-releases/2022/pwc-global-annual-review-2022.html,,,
ACCENTURE PUBLIC LIMITED COMPANY,accenture.com,https://twitter.com/Accenture,https://www.crunchbase.com/organization/accenture,accenture,FALSE,Ireland,,Dublin,471706,2009,https://core.cro.ie/e-commerce/company/504547,,,,IE00B4BNMY34,0.9,,721000,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000295/acn-20220831.htm,,,
"AMAZON.COM, INC.",amazon.com,https://twitter.com/amazon,https://www.crunchbase.com/organization/amazon,amazon global,FALSE,United States of America (the),Washington,Seattle,,,,,,,US0231351067,0.9,,1541000,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/amzn-20221231.htm,,,Q3884
Inter IKEA Systems B.V.,ikea.com,https://twitter.com/IKEA,https://www.crunchbase.com/organization/ikea-systems,,,Netherlands (the),,Delft,27232886,,https://www.kvk.nl/bestellen/#/27232886000005266459,,,,,0.5,complicated holding structure,,,10000,,Q54078
ZF Friedrichshafen AG,,,,,,,,,,,,,,,,,,,,,,
Toyota Motor Corporation,,,,,,,,,,,,,,,,,,,,,,
Samsung Group,,,,,,,,,,,,,,,,,,,,,,
BNP Paribas,,,,,,,,,,,,,,,,,,,,,,
